"Line","habitat","watering","fertilization","WFtreatment","Plot","species_code","relcover"
"2","Harshserp","unwatered","unfertilized","C","20","Stenit",0
"2","Harshserp","unwatered","unfertilized","C","20","Taecap",0
"2","Harshserp","unwatered","unfertilized","C","20","Thinleavedliliaceae",0
"2","Harshserp","unwatered","unfertilized","C","20","Thycur",0
"2","Harshserp","unwatered","unfertilized","C","20","Torarv",0
"2","Harshserp","unwatered","unfertilized","C","20","Trialb",0
"2","Harshserp","unwatered","unfertilized","C","20","Trifoliumsp",0
"2","Harshserp","unwatered","unfertilized","C","20","Trifuc",0
"2","Harshserp","unwatered","unfertilized","C","20","Trihir",0
"2","Harshserp","unwatered","unfertilized","C","20","Trilax",0
"2","Harshserp","unwatered","unfertilized","C","20","Triwil",0
"2","Harshserp","unwatered","unfertilized","C","20","Urolin",0
"2","Harshserp","unwatered","unfertilized","C","20","Velrig",0
"2","Harshserp","unwatered","unfertilized","C","20","Vicvil",0
"2","Harshserp","unwatered","unfertilized","C","20","Viodou",0
"2","Harshserp","unwatered","unfertilized","C","20","Vulmic",0
"2","Harshserp","unwatered","unfertilized","C","20","Vulmyu",0
"2","Harshserp","unwatered","unfertilized","C","20","Vulpiasp",0
"2","Harshserp","unwatered","unfertilized","C","20","Zigfre",0
"2","Harshserp","unwatered","unfertilized","C","20","Tribifgra",0
"2","Harshserp","unwatered","unfertilized","C","20","Amsmen",0
"2","Harshserp","unwatered","unfertilized","C","20","Anaarv",0
"2","Harshserp","unwatered","unfertilized","C","20","Claexi",0
"2","Harshserp","unwatered","unfertilized","C","20","Cynech",0
"2","Harshserp","unwatered","unfertilized","C","20","Draver",0
"2","Harshserp","unwatered","unfertilized","C","20","Epicil",0
"2","Harshserp","unwatered","unfertilized","C","20","Filgal",2
"2","Harshserp","unwatered","unfertilized","C","20","Gasven",0
"2","Harshserp","unwatered","unfertilized","C","20","Hesmic",0
"2","Harshserp","unwatered","unfertilized","C","20","Jumbuf",3
"2","Harshserp","unwatered","unfertilized","C","20","Melcal",0
"2","Harshserp","unwatered","unfertilized","C","20","Mimgut",0
"2","Harshserp","unwatered","unfertilized","C","20","Mindou",0
"2","Harshserp","unwatered","unfertilized","C","20","Plecil",14
"2","Harshserp","unwatered","unfertilized","C","20","Pselut",0
"2","Harshserp","unwatered","unfertilized","C","20","Sagape",0
"2","Harshserp","unwatered","unfertilized","C","20","Senvul",0
"2","Harshserp","unwatered","unfertilized","C","20","Sisbel",0
"2","Harshserp","unwatered","unfertilized","C","20","Tricil",0
"2","Harshserp","unwatered","unfertilized","C","20","Tridub",0
"2","Harshserp","unwatered","unfertilized","C","20","Trimic",0
"2","Harshserp","unwatered","unfertilized","C","20","UNK_A_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","20","UNK_forb_1C_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","20","UNK_forb_1D_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","20","UNK_forb_2A_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","20","UNK_forb_3_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","20","UNK_forb_3A_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","20","UNK_forb_3B_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","20","UNK_forb_3L_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","20","UNK_forb_3N_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","20","UNK_forb_3O_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","20","UNK_forb_3U_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","20","UNK_forb_4B_2019NA",0
"2","Harshserp","unwatered","unfertilized","C","20","UNK_forb_5B_2019NA",0
"2","Harshserp","unwatered","unfertilized","C","20","UNK_forb_Draba_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","20","UNK_forb_P_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","20","UNK_grass_1A_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","20","UNK_grass_3_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","20","UNK_grass_3I_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","20","UNK_grass_8_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","20","UNK_grass_L_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","42","Agoseris",0
"2","Harshserp","unwatered","unfertilized","C","42","Agohet",0
"2","Harshserp","unwatered","unfertilized","C","42","Allfal",0
"2","Harshserp","unwatered","unfertilized","C","42","Allamp",0
"2","Harshserp","unwatered","unfertilized","C","42","Ancfil",0
"2","Harshserp","unwatered","unfertilized","C","42","Astbre",0
"2","Harshserp","unwatered","unfertilized","C","42","Astgam",0
"2","Harshserp","unwatered","unfertilized","C","42","Astragalussp",0
"2","Harshserp","unwatered","unfertilized","C","42","Athpus",1
"2","Harshserp","unwatered","unfertilized","C","42","Avefat",0
"2","Harshserp","unwatered","unfertilized","C","42","Brodia",0
"2","Harshserp","unwatered","unfertilized","C","42","Brohor",2
"2","Harshserp","unwatered","unfertilized","C","42","Bromad",7
"2","Harshserp","unwatered","unfertilized","C","42","Calcil",0
"2","Harshserp","unwatered","unfertilized","C","42","Calpau",6
"2","Harshserp","unwatered","unfertilized","C","42","Calsup",0
"2","Harshserp","unwatered","unfertilized","C","42","Camgra",0
"2","Harshserp","unwatered","unfertilized","C","42","Carpyc",0
"2","Harshserp","unwatered","unfertilized","C","42","Casatt",0
"2","Harshserp","unwatered","unfertilized","C","42","Casrub",0
"2","Harshserp","unwatered","unfertilized","C","42","Censol",0
"2","Harshserp","unwatered","unfertilized","C","42","Centri",0
"2","Harshserp","unwatered","unfertilized","C","42","Chagla",0
"2","Harshserp","unwatered","unfertilized","C","42","Chlpom",0
"2","Harshserp","unwatered","unfertilized","C","42","Chopol",0
"2","Harshserp","unwatered","unfertilized","C","42","Clarkiasp",4
"2","Harshserp","unwatered","unfertilized","C","42","Colspa",0
"2","Harshserp","unwatered","unfertilized","C","42","Cracon",0
"2","Harshserp","unwatered","unfertilized","C","42","Cryhis",0
"2","Harshserp","unwatered","unfertilized","C","42","Diccap",0
"2","Harshserp","unwatered","unfertilized","C","42","Elyely",0
"2","Harshserp","unwatered","unfertilized","C","42","Epibra",0
"2","Harshserp","unwatered","unfertilized","C","42","Epilobiumsp",0
"2","Harshserp","unwatered","unfertilized","C","42","Ereset",0
"2","Harshserp","unwatered","unfertilized","C","42","Eriogonumsp",0
"2","Harshserp","unwatered","unfertilized","C","42","Erinud",0
"2","Harshserp","unwatered","unfertilized","C","42","Erilan",0
"2","Harshserp","unwatered","unfertilized","C","42","Erivim",0
"2","Harshserp","unwatered","unfertilized","C","42","Erobra",0
"2","Harshserp","unwatered","unfertilized","C","42","Erocic",0
"2","Harshserp","unwatered","unfertilized","C","42","Eupcre",0
"2","Harshserp","unwatered","unfertilized","C","42","Filcal",0
"2","Harshserp","unwatered","unfertilized","C","42","Fripur",0
"2","Harshserp","unwatered","unfertilized","C","42","Galiumsp",0
"2","Harshserp","unwatered","unfertilized","C","42","Gilcap",1
"2","Harshserp","unwatered","unfertilized","C","42","Giltri",0
"2","Harshserp","unwatered","unfertilized","C","42","Hemcon",0
"2","Harshserp","unwatered","unfertilized","C","42","Holvir",0
"2","Harshserp","unwatered","unfertilized","C","42","Hypgla",0
"2","Harshserp","unwatered","unfertilized","C","42","Lacser",0
"2","Harshserp","unwatered","unfertilized","C","42","Lagmin",0
"2","Harshserp","unwatered","unfertilized","C","42","Lascal",0
"2","Harshserp","unwatered","unfertilized","C","42","Lepnit",0
"2","Harshserp","unwatered","unfertilized","C","42","Linbic",0
"2","Harshserp","unwatered","unfertilized","C","42","Lindic",0
"2","Harshserp","unwatered","unfertilized","C","42","Linjep",0
"2","Harshserp","unwatered","unfertilized","C","42","Lolmul",0
"2","Harshserp","unwatered","unfertilized","C","42","Lommar",0
"2","Harshserp","unwatered","unfertilized","C","42","Lothum",0
"2","Harshserp","unwatered","unfertilized","C","42","Lotwra",0
"2","Harshserp","unwatered","unfertilized","C","42","Lupbicnan",0
"2","Harshserp","unwatered","unfertilized","C","42","Lupinussp",0
"2","Harshserp","unwatered","unfertilized","C","42","Miccal",0
"2","Harshserp","unwatered","unfertilized","C","42","Micdou",0
"2","Harshserp","unwatered","unfertilized","C","42","Mimdou",0
"2","Harshserp","unwatered","unfertilized","C","42","Naspul",0
"2","Harshserp","unwatered","unfertilized","C","42","Navjep",0
"2","Harshserp","unwatered","unfertilized","C","42","Petpro",0
"2","Harshserp","unwatered","unfertilized","C","42","Phlgra",0
"2","Harshserp","unwatered","unfertilized","C","42","Plaere",24
"2","Harshserp","unwatered","unfertilized","C","42","Poasec",0
"2","Harshserp","unwatered","unfertilized","C","42","Rancalocc",0
"2","Harshserp","unwatered","unfertilized","C","42","Riglep",0
"2","Harshserp","unwatered","unfertilized","C","42","Siddip",0
"2","Harshserp","unwatered","unfertilized","C","42","Silgal",0
"2","Harshserp","unwatered","unfertilized","C","42","Stenit",13
"2","Harshserp","unwatered","unfertilized","C","42","Taecap",0
"2","Harshserp","unwatered","unfertilized","C","42","Thinleavedliliaceae",0
"2","Harshserp","unwatered","unfertilized","C","42","Thycur",0
"2","Harshserp","unwatered","unfertilized","C","42","Torarv",0
"2","Harshserp","unwatered","unfertilized","C","42","Trialb",0
"2","Harshserp","unwatered","unfertilized","C","42","Trifoliumsp",0
"2","Harshserp","unwatered","unfertilized","C","42","Trifuc",0
"2","Harshserp","unwatered","unfertilized","C","42","Trihir",0
"2","Harshserp","unwatered","unfertilized","C","42","Trilax",0
"2","Harshserp","unwatered","unfertilized","C","42","Triwil",0
"2","Harshserp","unwatered","unfertilized","C","42","Urolin",0
"2","Harshserp","unwatered","unfertilized","C","42","Velrig",0
"2","Harshserp","unwatered","unfertilized","C","42","Vicvil",0
"2","Harshserp","unwatered","unfertilized","C","42","Viodou",0
"2","Harshserp","unwatered","unfertilized","C","42","Vulmic",0
"2","Harshserp","unwatered","unfertilized","C","42","Vulmyu",0
"2","Harshserp","unwatered","unfertilized","C","42","Vulpiasp",0
"2","Harshserp","unwatered","unfertilized","C","42","Zigfre",0
"2","Harshserp","unwatered","unfertilized","C","42","Tribifgra",0
"2","Harshserp","unwatered","unfertilized","C","42","Amsmen",0
"2","Harshserp","unwatered","unfertilized","C","42","Anaarv",0
"2","Harshserp","unwatered","unfertilized","C","42","Claexi",0
"2","Harshserp","unwatered","unfertilized","C","42","Cynech",0
"2","Harshserp","unwatered","unfertilized","C","42","Draver",0
"2","Harshserp","unwatered","unfertilized","C","42","Epicil",0
"2","Harshserp","unwatered","unfertilized","C","42","Filgal",0
"2","Harshserp","unwatered","unfertilized","C","42","Gasven",0
"2","Harshserp","unwatered","unfertilized","C","42","Hesmic",0
"2","Harshserp","unwatered","unfertilized","C","42","Jumbuf",0
"2","Harshserp","unwatered","unfertilized","C","42","Melcal",0
"2","Harshserp","unwatered","unfertilized","C","42","Mimgut",0
"2","Harshserp","unwatered","unfertilized","C","42","Mindou",0
"2","Harshserp","unwatered","unfertilized","C","42","Plecil",0
"2","Harshserp","unwatered","unfertilized","C","42","Pselut",0
"2","Harshserp","unwatered","unfertilized","C","42","Sagape",0
"2","Harshserp","unwatered","unfertilized","C","42","Senvul",0
"2","Harshserp","unwatered","unfertilized","C","42","Sisbel",0
"2","Harshserp","unwatered","unfertilized","C","42","Tricil",0
"2","Harshserp","unwatered","unfertilized","C","42","Tridub",0
"2","Harshserp","unwatered","unfertilized","C","42","Trimic",0
"2","Harshserp","unwatered","unfertilized","C","42","UNK_A_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","42","UNK_forb_1C_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","42","UNK_forb_1D_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","42","UNK_forb_2A_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","42","UNK_forb_3_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","42","UNK_forb_3A_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","42","UNK_forb_3B_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","42","UNK_forb_3L_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","42","UNK_forb_3N_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","42","UNK_forb_3O_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","42","UNK_forb_3U_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","42","UNK_forb_4B_2019NA",0
"2","Harshserp","unwatered","unfertilized","C","42","UNK_forb_5B_2019NA",0
"2","Harshserp","unwatered","unfertilized","C","42","UNK_forb_Draba_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","42","UNK_forb_P_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","42","UNK_grass_1A_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","42","UNK_grass_3_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","42","UNK_grass_3I_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","42","UNK_grass_8_2018NA",0
"2","Harshserp","unwatered","unfertilized","C","42","UNK_grass_L_2018NA",0
"2","Harshserp","unwatered","fertilized","F","38","Agoseris",0
"2","Harshserp","unwatered","fertilized","F","38","Agohet",0
"2","Harshserp","unwatered","fertilized","F","38","Allfal",0
"2","Harshserp","unwatered","fertilized","F","38","Allamp",0
"2","Harshserp","unwatered","fertilized","F","38","Ancfil",0
"2","Harshserp","unwatered","fertilized","F","38","Astbre",0
"2","Harshserp","unwatered","fertilized","F","38","Astgam",0
"2","Harshserp","unwatered","fertilized","F","38","Astragalussp",0
"2","Harshserp","unwatered","fertilized","F","38","Athpus",4
"2","Harshserp","unwatered","fertilized","F","38","Avefat",0
"2","Harshserp","unwatered","fertilized","F","38","Brodia",0
"2","Harshserp","unwatered","fertilized","F","38","Brohor",1
"2","Harshserp","unwatered","fertilized","F","38","Bromad",12
"2","Harshserp","unwatered","fertilized","F","38","Calcil",0
"2","Harshserp","unwatered","fertilized","F","38","Calpau",0
